网点ID,网点名称,经度,维度,城市,是否收费,网点类型,停车费,车位数,是否启用,管理人员ID,租金
1436,雁塔区大寨路恒大城南路北路市政停车位（路侧）,108.8619873,34.24644341,西安市,1,2,3,4,0,546,0
1438,雁塔区民浩路东侧路边市政停车位（路侧）,108.8721313,34.24822846,西安市,1,2,3,4,1,249,0
1439,雁塔区昆明路昆明花园地面市政停车位（道沿上）,108.8743591,34.25373545,西安市,0,2,0,3,0,0,0
1440,雁塔区创新路南段东侧市政停车位（路侧）,108.8803125,34.25077039,西安市,1,2,3,4,1,249,0
1441,雁塔区昆明池路西侧市政停车位（路侧）,108.8645213,34.25113584,西安市,1,2,3,6,1,249,0
1442,雁塔区鱼化寨金泰怡景幼儿园市政停车位（路侧）,108.841447,34.24167224,西安市,1,2,3,4,0,0,0
1443,鑫罡靓汽车修理厂网点（社会停车场）,114.366546,30.39629594,武汉市,0,2,0,2,0,602,0
1444,雁塔区高新六路西正印制有限公司路边市政停车位（路侧）,108.8726056,34.22283433,西安市,1,2,3,4,1,249,0
1445,雁塔区玫瑰公馆门前路北市政停车位（路侧）,108.8658117,34.22312783,西安市,1,2,3,4,1,249,0
1446,雁塔区科技三路城市风景夏日景色市政停车网点（路侧）,108.8704612,34.22425065,西安市,1,2,3,4,1,249,0
1447,雁塔区科技三路西北电力研究院北门路边市政停车位（路侧）,108.8752869,34.22422932,西安市,1,2,3,4,1,249,0
1448,雁塔区团结南路软件园路边市政停车位（路侧）,108.8770946,34.22570232,西安市,1,2,3,4,1,249,0
1449,雁塔区团结南路软件园路边市政停车位（路侧）,108.8770946,34.22570232,西安市,1,2,3,4,1,249,0
1450,雁塔区高新六路普声大厦路边市政停车位（路侧）,108.8726834,34.2256364,西安市,1,2,0,4,1,249,0
1451,雁塔区科技三路唐沣国际广场路边市政停车位（路侧）,108.8801966,34.22428618,西安市,1,2,3,4,1,249,0
1452,雁塔区科技二路联通大厦路边市政停车位（路侧）,108.8820048,34.2272713,西安市,1,2,0,4,1,249,0
1453,雁塔区科技二路联通大厦路边市政停车位（路侧）,108.8820048,34.2272713,西安市,1,2,0,4,1,249,0
1454,雁塔区科技二路清华科技园路侧市政停车位（路侧）,108.8790801,34.22728229,西安市,1,2,0,4,1,249,0
1455,雁塔区科技二路清华科技园路侧市政停车位（路侧）,108.8790801,34.22728229,西安市,1,2,0,4,1,249,0
1456,雁塔区科技二路清华科技园路侧市政停车位（路侧）,108.8790801,34.22728229,西安市,1,2,0,4,1,249,0
1457,雁塔区科技二路清华科技园路侧市政停车位（路侧）,108.8790801,34.22728229,西安市,1,2,0,4,1,249,0
1459,雁塔区科技二路陕商大厦北门路边市政停车位（路侧）,108.8703318,34.22722144,西安市,1,2,3,5,0,0,0
1460,雁塔区高新六路CROSS万象汇路侧市政停车位（路侧）,108.8726402,34.22868725,西安市,1,2,0,4,1,249,0
1461,雁塔区科技一路CROS万象汇北门市政停车位（路侧）,108.8749423,34.22998793,西安市,1,2,0,4,1,249,0
1462,雁塔区科技一路开米股份公司南门市政停车位（路侧）,108.8800511,34.22997901,西安市,1,2,0,4,1,249,0
1463,雁塔区高新医院门前路西路边市政停车位（路侧）,108.877022,34.23241482,西安市,1,2,0,5,1,249,0
1464,雁塔区高新六路烽火科技园东门路边市政停车位（路侧）,108.8726398,34.23272178,西安市,1,2,0,4,1,249,0
1465,雁塔区唐兴路西辛庄南门市政停车位（路侧）,108.8701601,34.23425269,西安市,1,2,3,4,1,249,0
1466,雁塔区唐兴路东辛庄南门市政停车位（路侧）,108.8747168,34.23431514,西安市,1,2,0,4,1,249,0
1467,雁塔区高新六路陈家庄小区路边市政停车位（路侧）,108.8726075,34.23614448,西安市,1,2,0,4,1,249,0
1468,雁塔区团结南路高新枫叶新都市西门市政停车位（路侧）,108.8773838,34.23625469,西安市,1,2,3,6,0,0,0
1469,雁塔区高新六路枫韵蓝湾东门市政停车位（路侧）,108.8721129,34.24025746,西安市,1,2,3,4,0,0,0
1470,雁塔区紫薇臻品北门路边市政停车位（路侧）,108.874271,34.24213881,西安市,1,2,3,4,0,249,0
1471,雁塔区紫薇臻品北门路边市政停车位（路侧）,108.874271,34.24213881,西安市,1,2,0,4,1,249,0
1472,雁塔区高新六路西侧路边市政停车位（路侧）,108.8732833,34.24383225,西安市,1,2,0,4,1,249,0
1473,雁塔区德兴巷南北两侧路边市政停车位（路侧）,108.8752743,34.24440586,西安市,1,2,0,4,1,249,0
1474,雁塔区文兴巷北侧丈八北路路边市政停车位（路侧）,108.8691288,34.24208966,西安市,1,2,3,4,0,0,0
1475,中天世纪大酒店停车场网点A（地面）（由于该停车场系统升级，超停车辆无法进入）,114.3868627,30.48132849,武汉市,2,2,0,5,1,229,2000
1476,长安区神禾二路两侧市政（路侧）,108.9337006,34.12753583,西安市,1,2,3,4,0,0,0
1477,长安区西京学院北门西侧里边（路侧）,108.9246246,34.14425705,西安市,1,2,3,1,0,0,0
1478,长安区神禾三路培华学院南门路边市政停车位（社会）,108.9294546,34.12162197,西安市,0,2,3,25,1,249,0
1479,长安区书香路两侧市政停车位（地面）,108.8934751,34.15436881,西安市,2,2,0,6,1,249,800
1480,长安区建业三路南侧市政停车位（路侧）,108.8767791,34.15419851,西安市,1,2,0,4,1,249,0
1482,长安区西北大学东门长安校区公寓路东社会停车场(社会),108.8754401,34.14749635,西安市,0,2,0,6,1,249,0
1483,长安区广场南路长安第二中学西门路边市政停车位网点（地面）,108.9245064,34.15024944,西安市,2,2,0,3,1,249,300
1484,长安区第三幼儿园南门路边市政停车位（路侧）,108.92838,34.14744818,西安市,1,2,3,3,0,794,0
1485,长安区西京学院北门口东侧停车位（路东内侧）,108.9294191,34.14128149,西安市,0,2,0,3,0,0,0
1486,长安区韦曲南地铁口B口向南500米道路内侧市政停车位(路侧),108.9390581,34.1397831,西安市,1,2,3,8,0,0,0
1487,恒博创新科技产业园,114.0529484,22.67421067,深圳市,0,2,0,3,1,0,0
1488,凤凰便民服务区（地面）,114.4616217,30.44323358,武汉市,0,2,0,2,0,0,0
1489,深圳龙岗中盛科技园取还车网点,114.10941,22.65655652,深圳市,0,2,0,5,1,0,0
1490,城北一区运维区域,108.9419581,34.33102999,西安市,0,5,0,0,1,546,0
1491,开元门运维区域,108.8973494,34.27576034,西安市,0,5,0,0,1,685,0
1492,钟楼运维区域,108.9439394,34.26605358,西安市,0,5,0,0,1,546,0
1493,锦业路新运维区域,108.8683389,34.20896773,西安市,0,5,0,0,1,685,0
1494,城西运维区域,108.8544658,34.27292331,西安市,0,5,0,0,1,685,0
1496,五龙车管所运维区域,108.885922,34.17729139,西安市,0,5,0,0,1,685,0
1497,深圳宝安区城市峰尚花园区域,113.8463309,22.57755834,深圳市,0,0,0,0,1,0,0
1498,深圳宝安区城市峰尚花园区域,113.8465675,22.57742975,深圳市,0,0,0,0,1,0,0
1499,华北水利水电东北门免费还车网点,113.7917077,34.78592637,郑州市,0,2,0,4,0,0,0
1500,河南财政金融学院北门免费还车网点,113.8022525,34.81060202,郑州市,0,2,0,3,0,0,0
1501,地铁1号线龙子湖站地铁A口南侧停车场明理路网点（地面）,113.8050905,34.79237094,郑州市,2,2,0,3,1,802,1440
1502,利丰国际大厦尚贤街停车网点（地面）（临时停车出场需缴费）,113.8039375,34.78913425,郑州市,0,2,0,2,1,0,0
1503,书香路西侧科建驾校内停车场网点（地面）,108.8934298,34.15844558,西安市,2,2,0,8,1,249,2800
1504,龙城铭园二期北门停车场网点（地面）,108.8681631,34.2296532,西安市,2,2,0,5,1,249,2600
1505,雁塔区中兴产业园北门停车场网点（地面）,108.8793183,34.18795198,西安市,2,2,0,7,1,249,1400
1506,长安区必康制药集团门口路侧停车位(社会),108.846151,34.16817641,西安市,0,2,0,3,1,249,0
1507,长安友谊医院门外路侧车位(路侧),108.8595347,34.16011247,西安市,1,2,0,4,1,249,0
1508,长安区南洋迪克家具制造有限公司东门外(路侧),108.8608537,34.15217065,西安市,1,2,3,4,0,0,0
1509,郭杜派出所市政停车位网点（地面）,108.8714712,34.1569598,西安市,2,2,0,3,1,249,300
1510,丈八六路高新W时代西门(路侧),108.8513479,34.18340408,西安市,1,2,0,6,1,249,0
1511,里花南路西侧路边停车位(路侧),108.8548492,34.18620456,西安市,1,2,0,6,1,249,0
1512,银桥乳业西门路边停车位(路侧),108.8593504,34.18549228,西安市,1,2,0,6,1,249,0
1513,逸翠园一期北门路边停车位(路侧),108.8732291,34.18401812,西安市,1,2,0,4,1,249,0
1514,逸翠园一期南门路边停车位(路侧),108.8731913,34.18140892,西安市,1,2,0,4,1,249,0
1515,阳光天地时代广场停车位(路侧),108.8632488,34.16822393,西安市,1,2,0,4,1,249,0
1516,西部大道林隐天下北门路边(路侧),108.8619822,34.17308178,西安市,1,2,0,8,1,249,0
1517,艺术大街和怡园路交汇处德克士和大利家超市门口停车位（道沿上）,108.8709891,34.17947835,西安市,2,2,0,3,0,546,600
1518,艺术大街南段路边市政停车位（路侧）,108.8696926,34.17483045,西安市,1,2,0,6,1,249,0
1519,长安区企业壹号公园内停车位(路侧),108.8666255,34.17136309,西安市,1,2,0,8,1,249,0
1520,海量新英里北门路边市政停车位(路侧),108.8818205,34.18045311,西安市,1,2,0,6,1,249,0
1521,西沣馨苑小区北门路边市政停车位(路侧),108.8857157,34.18044229,西安市,1,2,0,6,1,249,0
1522,高新路1号中国工商银行（中国建设银行）门口停车场,108.9014215,34.23636036,西安市,0,2,0,3,0,0,0
1523,丈八西路1号（佳林臻品酒店）锦业幼儿园门口停车场网点（地面）,108.8430388,34.20027775,西安市,2,2,0,6,1,249,2100
1524,小悉泥小区门前路边市政停车位（路侧）,108.917741,34.22894693,西安市,1,2,0,4,1,249,0
1525,崇业路路边市政停车位（路侧）,108.9252724,34.22890769,西安市,1,2,0,4,1,249,0
1526,长海大厦人行道市政停车位（地面）,108.9177743,34.2245355,西安市,2,2,0,0,0,546,0
1527,美术学院丁白路市政停车位（路侧）,108.9211075,34.22173415,西安市,1,2,3,4,0,0,0
1528,永松路与丁白路丁字路口市政停车位（路侧）,108.91635,34.22145488,西安市,1,2,3,5,0,0,0
1529,石油大学西门路边市政停车位（路侧）,108.918972,34.21491577,西安市,1,2,0,5,1,249,0
1530,国晟大厦人行道市政停车位（路侧）,108.9198255,34.21372233,西安市,1,2,3,4,0,0,0
1534,双桥国际社区北门路边北侧市政停车位（路侧）,108.9121115,34.19700159,西安市,1,2,3,4,0,0,0
1535,双桥头路东段路边市政停车位（路侧）,108.9182209,34.1949673,西安市,1,2,3,4,0,0,0
1536,金裕太阳城两侧路边市政停车位（路侧）,108.9043296,34.20214374,西安市,1,2,3,4,0,0,0
1537,融侨馨苑西区西门路边市政停车位（路侧）,108.9002132,34.2030144,西安市,1,2,3,4,0,0,0
1538,融侨馨苑路边市政停车位（路侧）,108.9001591,34.20490376,西安市,1,2,3,4,0,0,0
1539,电子信息路北侧路边市政停车位（地面）,108.8985143,34.20479796,西安市,2,2,3,3,1,249,600
1540,金泰路路边市政停车位（路侧）,108.8965247,34.20351144,西安市,1,2,3,4,0,0,0
1542,明德路明德二路至丈八东路市政停车位（路侧）,108.9308267,34.20353893,西安市,1,2,0,5,1,249,0
1543,明德路与明德二路十字北边市政停车位（路侧）,108.9306768,34.20734485,西安市,1,2,0,4,1,249,0
1545,烈士陵园北门市政停车位（路侧）,108.9296009,34.21343933,西安市,1,2,0,4,1,249,0
1546,子午路西南角人行道市政停车位（路侧）,108.9334574,34.22425659,西安市,1,2,3,4,0,0,0
1548,舟山临城中浪国际大厦禁还区域,122.2012336,29.99799902,舟山市,0,3,0,0,1,0,0
1549,舟山临城剑桥府邸小区禁还区域,122.1774047,29.99646384,舟山市,0,3,0,0,1,0,0
1550,锦业一路（丈八七路至西三环）南侧路边市政停车位（地面）,108.8399176,34.19270981,西安市,2,2,0,4,1,249,960
1551,舟山东港海景时代广场禁还区域,122.3168563,29.97363629,舟山市,0,3,0,0,1,0,0
1552,八里村停车场（地面）,108.9416337,34.21356185,西安市,2,2,0,5,1,249,2600
1553,深圳龙岗区信息职业技术学院运营区域,114.2130089,22.68479509,深圳市,0,0,0,0,1,0,0
1554,测绘学院西南门路侧停车位,113.8512195,34.78671252,郑州市,0,2,0,5,1,549,0
1556,河南财政金融学院东门停车网点（路侧）,113.8587403,34.77889851,郑州市,0,2,0,3,1,549,0
1557,郑东新区岗里小学工贸路停车网点（路侧）,113.8440208,34.78732221,郑州市,0,2,0,3,1,549,0
1558,郑东新联学院运维区域2,113.8421791,34.78282668,郑州市,0,5,0,0,1,549,0
1559,山道健身会所停车场网点（地面）,114.3023908,30.42137579,武汉市,0,2,0,3,0,0,0
1560,红花路市政停车位（路侧）,114.3056201,30.40999942,武汉市,0,2,0,3,1,229,0
1561,大花岭运维区域,114.3188639,30.43828948,武汉市,0,5,0,0,1,0,0
1562,锦业一路锦业新居北1门路北市政停车位（地面）,108.8347132,34.19265544,西安市,2,2,3,3,1,249,720
1563,西安软件新城软件研发基地天谷九路断头路两侧（路侧）,108.8298471,34.20567309,西安市,1,2,0,4,1,249,0
1564,西安国家数字出版基地天谷七路断头路,108.8300749,34.21322691,西安市,1,2,0,4,1,249,0
1565,欧森国际B栋路边临时停车网点（路侧）,108.8372965,34.21665896,西安市,1,2,3,4,0,0,0
1566,西三环辅路云水公园南社会停车场网点(社会),108.8382972,34.21561413,西安市,0,2,0,4,0,249,0
1567,汉口学院北门右侧市政车位（路侧）,114.3135759,30.42105939,武汉市,3,2,2,6,1,229,0
1568,东湖学院南门右侧市政停车位（路侧）,114.3081543,30.42185831,武汉市,0,2,0,3,0,0,0
1569,秦北苑后门唐城墙遗址公园停车场,108.9077904,34.20659984,西安市,0,2,0,3,0,546,0
1570,东方大酒店西门口停车场网点（地面）,108.934763,34.22532007,西安市,2,2,0,4,1,249,2400
1571,太白南路电子信息大厦地面停车场（地面）,108.9067348,34.21694172,西安市,2,2,0,5,1,249,2000
1572,东仪路市政停车网点（地面）,108.9233878,34.19878152,西安市,2,2,0,3,1,249,1200
1573,湖口汽配城车仆车之翼停车场网点（地面）,114.4330559,30.48457762,武汉市,0,2,0,3,0,0,0
1574,长江工程职业技术学院北门市政停车位A（路侧）,114.3096602,30.40725459,武汉市,3,2,2,5,1,229,0
1575,华奥大厦停车场（太白南路地铁口往西150米）网点（地面）,108.9095655,34.22794938,西安市,2,2,0,6,1,249,3600
1576,丈八北路地铁口（B口）停车场（科技路西口西北角）网点（地面）,108.8681673,34.23971249,西安市,2,2,0,6,1,249,3000
1577,中百仓储光谷购物广场停车场网点A-（地面）,114.4139302,30.50885292,武汉市,2,2,0,3,0,789,1200
1578,叶榆路停车场,100.1645094,25.69916017,大理白族自治州,1,3,0,0,1,0,0
1579,深圳宝安区丽沙花都还车区域,113.8241035,22.7196532,深圳市,0,0,0,0,1,0,0
1580,深圳光明新区华星员工宿舍还车区域,113.9179509,22.73866455,深圳市,0,0,0,0,1,0,0
1581,河南司法警官职业学院南门口免费还车网点,113.8070295,34.77821992,郑州市,0,2,0,2,0,0,0
1582,经济学院西南门停车场网点（社会停车场）,114.4245936,30.41341992,武汉市,0,2,0,3,1,229,0
1593,联投大厦公共停车场网点（社会停车场）,114.3155449,30.43048959,武汉市,0,2,0,3,1,229,0
1594,经开未来城停车场网点A（地面）,114.1822799,30.53066031,武汉市,2,2,0,3,1,316,3600
1595,麟趾社区四唯路派出所旁停车场网点（地面）联动云,114.2990578,30.60318303,武汉市,0,2,0,3,0,961,0
1596,常宁大街市政停车位（培华东门与神禾二路之间）(社会),108.9342792,34.12624325,西安市,0,2,3,6,1,249,0
1597,常宁大街市政停车位（神禾一路与神禾二路之间)(社会),108.9353432,34.12945558,西安市,0,2,3,6,1,249,0
1598,汉口+汉阳片区,114.2480166,30.58639914,武汉市,0,0,0,0,1,0,0
1599,汪家嘴立交桥下停车场网点A-（出场缴费后提交app报销）,114.179574,30.52388962,武汉市,3,2,0,3,1,316,0
1600,陶家岭路中段市政路侧停车位（路侧）,114.1942584,30.54808181,武汉市,1,2,2,3,1,316,0
1601,千吉缘大酒店停车场网点A（地面）,114.1957068,30.5501064,武汉市,2,2,0,5,1,316,2000
1602,望湖路与和谐大道交叉口停车网点（社会停车场）,114.2713759,30.64733192,武汉市,0,2,0,2,0,602,0
1603,天域万象国际营销中心门口路侧停车位（地面）,114.1944548,30.60631963,武汉市,0,2,0,3,0,0,0
1604,古田二路地铁站C出口停车场网点A（地面）,114.1910927,30.60064643,武汉市,2,2,0,5,1,316,2500
1605,长升路天盛超市门口停车位网点(路侧）,114.194572,30.60788919,武汉市,1,2,2,4,1,316,0
1606,葛洲坝国际广场停车场网点A（地面）,114.2574631,30.61114544,武汉市,2,2,0,3,1,316,1350
1607,优诚理赔中心院内停车场网点A（地面）,114.2585485,30.63098673,武汉市,2,2,0,5,0,316,2000
1609,汉阳区政务服务中心桥下停车场网点（地面）,114.2257083,30.55483546,武汉市,0,2,0,3,0,0,0
1610,鹦鹉家居建材市场二环下停车场网点（地面）,114.2568852,30.53986692,武汉市,2,2,0,3,0,602,1500
1611,武汉船舶职业技术学院利成驾校停车场网点A（地面）,114.232391,30.56803656,武汉市,2,2,0,3,0,898,1200
1612,紫荆路市政路测停车位网点（路侧）,114.2153766,30.55923902,武汉市,1,2,2,3,0,362,0
1613,荣西停车场网点（地面）联动云,114.2629449,30.57582376,武汉市,0,2,0,3,0,961,0
1614,胜利街77号停车场网点（地面）首汽,114.2900555,30.58664396,武汉市,0,2,0,3,0,614,0
1615,武汉曼岛酒店斜对面转盘旁停车场网点（地面）,114.4233686,30.60569824,武汉市,0,2,0,3,0,1013,0
1616,城市学院老年公寓停车场网点A（地面）,114.4243801,30.58732858,武汉市,2,2,0,5,0,229,1500
1617,工业四路站A出口停车场网点（地面）,114.4000307,30.6095612,武汉市,0,2,0,3,0,1013,0
1618,福星惠誉东湖城停车场（地面）,114.37623,30.59853926,武汉市,0,2,0,3,0,0,0
1619,团结大道铁机盛世家园小区外停车场网点A(地面),114.3665583,30.59879998,武汉市,2,2,0,4,1,229,2200
1620,武钢博泰公司院内停车场网点（地面）,114.375549,30.6356967,武汉市,0,2,0,5,0,0,0
1621,武钢博物馆网点（地面）,114.4000396,30.63280964,武汉市,0,2,0,2,0,0,0
1622,武钢总医院行政楼停车场网点（地面）,114.3959313,30.63350214,武汉市,0,2,0,3,0,0,0
